event_category,event_desc,expected_change,event_notes
Aggregate extraction,Aggregate extraction site,Negative,
Algal Bloom,Algal Bloom,Uncertain,negative?
Tidal restoration,"Artifical opening of lagoon entrance, Artifical opening of lagoon entrance",Positive,
Artificial reef creation,Artificial Reef,Positive,
Multiple,"Artificial reef creation, red tide",Uncertain,Positive from new habitat/new invaders?
Artificial reef creation,Artificial rock reef built,Positive,
Ballast water dumping,Ballast water dumping,Uncertain,
Multiple,"Bleaching, Storm",Negative,
Coastal modification,Canal Building,Negative,
Coral bleaching,Coral bleaching,Negative,
Mudflat creation,Created Mudflats,Positive,Could be either depending on when samples taken
Crown of thorns,Crown of thorns outbreak,Negative,
Multiple,"Crown of thorns outbreak, Storm",Negative,
Dredge dump site,Dredge Dump Site,Negative,
Dredging,Dredging,Negative,
El Nino,El Nino,Uncertain,
El Nino,El Nino in 97-8 but no change in any other year,Uncertain,
Oil spill,Exxon/Valdez Oil Spill,Negative,
Fishing,Fisheries pressure,Negative,
Multiple,"Flood, Drought, Flood",Uncertain,
Coastal Modification,Harbour breakwater built,Negative,
Pollution,Historical chemical dump site,Negative,
Pollution,"Historical chemical dump site, sewage outfall",Negative,
MPA creation,Hotel managed no-take marine reserve in 2001 (WIB),Positive,
MPA creation,Hotel managed no-take marine reserve in 2005 (WIBP),Positive,
Multiple,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",Uncertain,
MPA creation,MPA,Positive,
MPA creation,MPA created,Positive,
MPA creation,MPA creation,Positive,
MPA creation,MPA formation,Positive,
MPA creation,Marine reserve implemented,Positive,
MPA creation,Marine sanctuary declared,Positive,
Artificial reef creation,Mitigation boulders added to beach. Testing whether these boulders are a suitable replacement for a natural reef,Positive,?
NAO,NAO,Uncertain,
NAO,"NAO, Temperature ",Uncertain,
NA,No,NA,
MPA creation,No take MPA formation,Positive,
Pollution,Oil spill,Negative,
Aquaculture,Pearl farm,Uncertain,
El Nino,Post and pre El Nino,Negative,
Algal Blom,Red Tide,Negative,
Tidal restriction,Reduced upstream flow,Negative,
Tidal restriction,"Reduced upstream flow, Dredging",Negative,
Tidal restoration,Restore tidal flow,Positive,
Tidal restriction,Salt marsh diked and cut off from tidal influx,Negative,
Multiple,"Seagrass restoration, floods",Uncertain,
Pollution,Sewage outfall,Negative,
Restoration,Stopped disposal of sewer sludge the year before the study,Positive,
Hurricane,Storm,Uncertain,?
Multiple,"Tidal restriction (1984), tidal restoration (1997)",Uncertain,
Tsunami,Tsunami,Negative,
El Nino,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",Uncertain,
Wrack removal,Wrack removal,Uncertain,?
Multiple,"channel excavation, industrial discharges, eutrophication, Manila clam invasion, mechanical clam harvesting",Uncertain,
Aggregate extraction,high level of aggregate dredging (>10 h dredging within 100 m in 1995) was stopped,Positive,
Hurricane,hurricane Georges,Negatve,Uncertain?
Hypoxic event,hypoxic disturbance,Negative,
Pollution,industrial effluent,Negative,
Aggregate extraction,low level of aggregate dredging (<1 h dredging within 100m block in 1995) was stopped,Positive,
Restoration,reduction in Biochemical Oxygen Demand (BOD),Negative,
Multiple,"vessel grounding, Hurricane Georges",Uncertain,?
Multiple,"vessel grounding, hurricane Georges, restoration",Uncertain,?
NA,NA,NA,
